orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-5359,all,26,12,4695,7116,30,55159,0,0,0,0,0,I,12,Arterial endothelial cell,43,14,2,2,2_4,Artery
I-5364,all,7,5,5268,8483,8,27922,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,20,8,5,5,5_1,Pericyte
I-5365,all,52,30,4489,9164,15,90698,0,0,0,0,0,I,8,Capillary 1 cell,50,29,2,2,2_1,Capillary
I-5367,all,43,24,4270,8099,28,81598,0,0,0,0,0,I,3,Capillary 1 cell,44,24,2,2,2_3,Vein
I-5368,all,56,27,4875,8305,14,84796,0,0,0,0,0,I,11,Alveolar fibroblast 1,54,28,2,2,2_4,Artery
I-5369,all,53,13,4009,7764,19,82921,0,0,0,0,0,I,42,Alveolar type 2 cell,50,13,1,1,1_3,AT2
I-5370,all,49,21,4495,8348,14,62425,0,0,0,0,0,I,19,Alveolar fibroblast 1,49,22,2,2,2_4,Artery
I-5374,all,197,25,4691,8818,20,102164,0,0,0,0,0,I,141,Alveolar type 2 cell,51,14,1,1,1_1,AT2
I-5376,all,28,17,4901,9052,11,44650,0,0,0,0,0,I,10,Pericyte,38,17,5,5,5_1,Pericyte
I-5377,all,35,18,5331,9215,19,81993,0,0,0,0,0,I,2,Alveolar fibroblast 1,44,18,2,2,2_3,Vein
I-5378,all,25,16,4924,8009,11,60840,0,0,0,0,0,I,8,Proliferative mesenchymal progenitor cell,44,16,6,6,6,AT1
I-5379,all,137,30,4049,7796,24,135082,0,0,0,0,0,I,28,Sox9+/Id2+ epithelial cell,45,12,6,6,6,AT1
I-5380,all,87,34,4041,8799,18,94964,0,0,0,0,0,I,17,Alveolar macrophage,60,33,8,8,8_1,AlveolarMac
I-5382,all,12,9,5179,8546,37,30659,0,0,0,0,0,I,2,B cell,34,9,9,9,9,Bcell
I-5383,all,25,15,3989,7568,17,96029,0,0,0,0,0,I,6,Alveolar type 1 cell,43,15,6,6,6,AT1
I-5384,all,28,14,5127,8285,30,74621,0,0,0,0,0,I,2,Venous endothelial cell,40,14,2,2,2_3,Vein
I-5385,all,29,16,5320,8920,12,51625,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,42,18,2,2,2_5,DC
I-5386,all,40,24,4138,8321,27,76705,0,0,0,0,0,I,4,Capillary 1 cell,41,24,3,3,3_4,AdventitialFib
I-5387,all,47,23,4158,7770,13,81624,0,0,0,0,0,I,22,Endothelial progenitor cell,46,22,2,2,2_1,Capillary
I-5389,all,34,16,5466,7562,25,68010,0,0,0,0,0,I,21,Alveolar type 2 cell,42,17,3,3,3_1,SMC
I-5394,all,76,27,4805,8857,11,83627,0,0,0,0,0,I,9,Alveolar type 1 cell,56,27,6,6,6,AT1
I-5397,all,76,31,5072,8584,17,77570,0,0,0,0,0,I,10,Alveolar type 1 cell,58,31,6,6,6,AT1
I-5398,all,19,8,3969,9415,13,25283,0,0,0,0,0,I,2,Alveolar type 1 cell,41,8,6,6,6,AT1
I-5399,all,67,19,4789,7888,33,48559,0,0,0,0,0,I,50,Alveolar type 2 cell,53,19,1,1,1_3,AT2
I-5400,all,9,3,5187,8660,5,16479,0,0,0,0,0,I,4,Alveolar type 1 cell,29,4,6,6,6,AT1
I-5401,all,6,5,5528,8217,31,38103,0,0,0,0,0,I,2,B cell,21,8,9,9,9,Bcell
I-5402,all,10,8,5382,9042,24,49227,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,29,8,6,6,6,AT1
I-5404,all,32,22,5326,9146,22,76152,0,0,0,0,0,I,6,Pericyte,39,22,5,5,5_1,Pericyte
I-5405,all,19,15,5276,8934,13,43530,0,0,0,0,0,I,4,Alveolar macrophage,38,15,8,8,8_1,AlveolarMac
I-5410,all,21,16,4071,7681,31,70497,0,0,0,0,0,I,4,CD4+ T cell,40,16,7,7,7_2,PatrolMac
I-5411,all,11,9,5573,7693,20,42653,0,0,0,0,0,I,7,Neutrophil,27,10,3,3,3_2,SMC
I-5412,all,29,4,4226,8209,11,24734,0,0,0,0,0,I,27,B cell,44,4,1,1,1_1,AT2
I-5413,all,91,12,5178,8036,23,64329,0,0,0,0,0,I,78,Alveolar type 2 cell,53,12,1,1,1_1,AT2
I-5414,all,72,38,4835,7910,28,80783,0,0,0,0,0,I,14,Capillary 1 cell,55,38,2,2,2_3,Vein
I-5415,all,75,36,4306,8291,15,113921,155,0,155,0,1,I,14,Arterial endothelial cell,55,36,2,2,2_3,Vein
I-5416,all,71,24,5107,8133,10,72920,0,0,0,0,0,I,8,Alveolar type 1 cell,54,24,6,6,6,AT1
I-5418,all,55,30,4649,9317,19,91572,0,0,0,0,0,I,4,Natural killer cell,52,30,7,7,7_2,PatrolMac
I-5420,all,43,22,5491,7904,27,91821,0,0,0,0,0,I,3,Capillary 1 cell,45,23,2,2,2_1,Capillary
I-5421,all,8,8,4502,8602,7,30782,0,0,0,0,0,I,3,Alveolar fibroblast 1,25,9,1,1,1_4_1,AlveolarFib
I-5425,all,25,16,3822,9350,23,72295,0,0,0,0,0,I,3,Arterial endothelial cell,45,17,2,2,2_4,Artery
I-5426,all,21,13,5364,8254,31,40874,0,0,0,0,0,I,4,Alveolar fibroblast 1,44,14,1,1,1_5_1,LymphaticEndo
I-5427,all,49,31,4103,8674,24,122912,0,0,0,0,0,I,6,CD8+ T cell,49,31,7,7,7_2,PatrolMac
I-5428,all,59,32,5058,8151,14,108233,0,0,0,0,0,I,10,B cell,53,32,9,9,9,Bcell
I-5431,all,37,16,4867,7856,18,28795,0,0,0,0,0,I,11,Alveolar type 1 cell,43,16,6,6,6,AT1
I-5432,all,14,11,4545,9029,25,35857,0,0,0,0,0,I,5,CD4+ T cell,32,12,2,2,2_1,Capillary
I-5433,all,22,14,5085,7536,26,51711,0,0,0,0,0,I,2,Capillary 1 cell,40,13,2,2,2_1,Capillary
I-5437,all,58,19,4120,8285,21,77885,0,0,0,0,0,I,38,Pericyte,50,19,5,5,5_1,Pericyte
I-5439,all,14,8,5524,8085,24,90554,0,0,0,0,0,I,5,B cell,30,8,9,9,9,Bcell
I-5442,all,31,19,4912,9144,9,50513,112,52,60,0.4642857,0.5357143,I,6,Alveolar fibroblast 1,41,19,5,5,5_3,Pericyte
I-5443,all,113,28,5156,8628,26,90609,0,0,0,0,0,I,19,Alveolar type 1 cell,48,14,6,6,6,AT1
I-5444,all,18,10,4497,8960,16,47903,0,0,0,0,0,I,9,B cell,39,10,6,6,6,AT1
I-5446,all,27,19,5362,7553,22,84500,0,0,0,0,0,I,3,Endothelial progenitor cell,43,19,3,3,3_4,AdventitialFib
I-5447,all,47,29,4927,7599,20,100045,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,47,29,5,5,5_3,Pericyte
I-5448,all,35,25,5273,8974,24,71588,0,0,0,0,0,I,4,Inflammatory monocyte,40,25,8,8,8_1,AlveolarMac
I-5449,all,71,30,4850,7581,20,91375,0,0,0,0,0,I,23,Alveolar fibroblast 1,53,30,1,1,1_5_1,LymphaticEndo
I-5450,all,44,19,5206,8847,30,65925,0,0,0,0,0,I,26,Alveolar type 2 cell,45,19,5,5,5_1,Pericyte
I-5452,all,71,31,4821,7864,20,84524,0,0,0,0,0,I,50,Sox9+/Id2+ epithelial cell,56,31,5,5,5_1,Pericyte
I-5454,all,9,5,3859,7982,10,23752,50,0,50,0,1,I,7,Alveolar type 2 cell,28,6,5,5,5_1,Pericyte
I-5457,all,45,26,5299,9027,20,84084,0,0,0,0,0,I,8,Inflammatory monocyte,46,26,7,7,7_3,Tcell (CD8)
I-5458,all,87,28,4878,7550,15,88294,0,0,0,0,0,I,45,AT1/AT2,57,28,1,1,1_3,AT2
I-5462,all,48,31,4833,9307,18,133593,0,0,0,0,0,I,7,Alveolar fibroblast 1,48,31,1,1,1_5_1,LymphaticEndo
I-5464,all,89,17,5129,7763,13,75694,0,0,0,0,0,I,65,Alveolar type 2 cell,55,17,1,1,1_1,AT2
I-5465,all,47,13,4151,9232,28,57239,0,0,0,0,0,I,36,Alveolar type 2 cell,48,13,1,1,1_3,AT2
I-5467,all,13,6,4513,8881,40,17748,0,0,0,0,0,I,9,Alveolar type 2 cell,37,6,1,1,1_1,AT2
I-5468,all,26,18,4850,8175,13,58143,0,0,0,0,0,I,3,B cell,45,18,9,9,9,Bcell
I-5474,all,66,19,4173,8710,26,69658,0,0,0,0,0,I,43,Alveolar type 2 cell,52,19,1,1,1_3,AT2
I-5477,all,36,17,5523,7700,15,73027,0,0,0,0,0,I,19,Pericyte,43,18,3,3,3_5,SMC
I-5478,all,17,10,3960,7616,21,41755,0,0,0,0,0,I,3,Alveolar type 1 cell,38,10,6,6,6,AT1
I-5479,all,25,16,5262,8257,33,48113,0,0,0,0,0,I,3,Capillary 1 cell,44,16,2,2,2_3,Vein
I-5483,all,57,30,4950,8054,18,99303,0,0,0,0,0,I,6,Capillary 1 cell,55,29,2,2,2_1,Capillary
I-5484,all,65,30,4768,8268,19,74585,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,53,30,2,2,2_1,Capillary
I-5485,all,10,7,4907,8200,7,20703,0,0,0,0,0,I,2,Venous endothelial cell,29,7,2,2,2_3,Vein
I-5486,all,26,11,3796,9299,21,72863,0,0,0,0,0,I,5,Alveolar type 1 cell,45,11,6,6,6,AT1
I-5488,all,31,18,4346,7806,19,69025,0,0,0,0,0,I,8,Endothelial progenitor cell,42,19,2,2,2_3,Vein
I-5489,all,18,14,5201,8731,16,86633,0,0,0,0,0,I,3,Alveolar type 1 cell,37,14,5,5,5_3,Pericyte
I-5492,all,41,16,5242,8877,23,70939,0,0,0,0,0,I,28,Pericyte,45,16,5,5,5_1,Pericyte
I-5493,all,135,18,4465,8387,13,93080,0,0,0,0,0,I,112,Alveolar type 2 cell,48,7,1,1,1_3,AT2
I-5494,all,35,18,3937,7645,23,50473,0,0,0,0,0,I,5,Alveolar type 1 cell,43,18,6,6,6,AT1
I-5495,all,9,7,5189,8506,7,44404,0,0,0,0,0,I,3,Pericyte,25,8,5,5,5_1,Pericyte
I-5499,all,44,16,5395,8332,19,70109,0,0,0,0,0,I,6,Alveolar type 1 cell,46,16,6,6,6,AT1
I-5500,all,29,20,5157,8704,22,73671,0,0,0,0,0,I,5,Alveolar fibroblast 1,38,22,2,2,2_4,Artery
I-5503,all,35,10,4846,8129,9,30496,0,0,0,0,0,I,6,Alveolar type 1 cell,45,10,6,6,6,AT1
I-5504,all,98,30,5268,9071,17,94767,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,60,29,1,1,1_6_2,Neutrophil
I-5506,all,47,29,5335,9315,22,75784,0,0,0,0,0,I,5,Interstitial macrophage,47,29,8,8,8_3,InterstitialMac
I-5509,all,29,20,4423,8488,17,50913,0,0,0,0,0,I,3,Venous endothelial cell,40,20,2,2,2_3,Vein
I-5510,all,39,23,5038,7808,19,78810,0,0,0,0,0,I,14,Pericyte,42,23,5,5,5_1,Pericyte
I-5511,all,76,28,5158,7886,29,76085,0,0,0,0,0,I,13,Natural killer cell,54,28,7,7,7_3,Tcell (CD8)
I-5516,all,33,25,3927,7936,15,86626,0,0,0,0,0,I,10,Alveolar fibroblast 1,40,26,1,1,1_5_1,LymphaticEndo
I-5517,all,40,24,4809,7780,22,64473,0,0,0,0,0,I,7,Alveolar fibroblast 1,43,24,7,7,7_2,PatrolMac
I-5519,all,7,5,5330,9463,10,22472,0,0,0,0,0,I,4,Endothelial progenitor cell,32,7,1,1,1_1,AT2
I-5522,all,63,36,4811,8912,23,108799,0,0,0,0,0,I,3,Venous endothelial cell,58,36,2,2,2_3,Vein
I-5524,all,28,16,4034,7633,24,77064,0,0,0,0,0,I,3,Alveolar fibroblast 1,40,17,3,3,3_1,SMC
I-5525,all,19,15,4014,8693,38,47394,0,0,0,0,0,I,2,B cell,36,15,7,7,7_2,PatrolMac
I-5527,all,21,14,5364,7933,9,30616,0,0,0,0,0,I,5,Alveolar fibroblast 1,42,14,1,1,1_5_1,LymphaticEndo
I-5528,all,45,11,5575,9322,18,76598,0,0,0,0,0,I,6,CD8+ T cell,47,11,7,7,7_2,PatrolMac
I-5530,all,24,16,5528,9183,22,75017,0,0,0,0,0,I,9,Pericyte,44,16,5,5,5_1,Pericyte
I-5531,all,22,12,5360,9274,33,61058,0,0,0,0,0,I,2,Alveolar fibroblast 1,40,12,2,2,2_3,Vein
I-5532,all,46,24,4727,8281,26,86872,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,48,25,2,2,2_2,InflamMac
I-5534,all,51,28,4410,8886,22,115706,0,0,0,0,0,I,18,Inflammatory monocyte,51,28,7,7,7_3,Tcell (CD8)
I-5535,all,36,10,3770,7646,14,42163,0,0,0,0,0,I,4,Alveolar type 1 cell,43,10,6,6,6,AT1
I-5537,all,18,13,4332,9333,37,41037,0,0,0,0,0,I,3,Inflammatory monocyte,39,14,2,2,2_2,InflamMac
I-5538,all,23,8,5500,8334,30,53558,0,0,0,0,0,I,17,Alveolar type 2 cell,42,8,1,1,1_3,AT2
I-5540,all,64,36,4224,8901,23,105932,0,0,0,0,0,I,9,Neutrophil,57,37,2,2,2_2,InflamMac
I-5543,all,86,21,4253,8602,23,95097,0,0,0,0,0,I,60,Alveolar type 2 cell,56,21,1,1,1_3,AT2
I-5545,all,84,31,4071,8746,14,104825,0,0,0,0,0,I,8,Alveolar type 1 cell,60,31,6,6,6,AT1
I-5546,all,7,7,4318,7687,19,30561,0,0,0,0,0,I,2,Venous endothelial cell,26,8,2,2,2_3,Vein
I-5548,all,15,10,4980,7661,37,34586,0,0,0,0,0,I,2,Endothelial progenitor cell,34,10,2,2,2_6,pDC
I-5551,all,112,40,4657,9250,20,129136,0,0,0,0,0,I,52,Alveolar type 2 cell,48,20,1,1,1_1,AT2
I-5553,all,8,7,4637,9181,11,30954,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,25,9,8,8,8_2,InterstitialMac
I-5555,all,12,8,4868,9040,8,39875,0,0,0,0,0,I,7,B cell,25,8,9,9,9,Bcell
I-5556,all,29,20,4506,8691,12,42872,0,0,0,0,0,I,8,Capillary 1 cell,37,20,5,5,5_1,Pericyte
I-5557,all,16,7,3963,9365,10,18645,0,0,0,0,0,I,11,Alveolar type 2 cell,40,7,1,1,1_1,AT2
I-5558,all,15,13,4526,8491,29,51192,0,0,0,0,0,I,2,Alveolar type 1 cell,32,13,6,6,6,AT1
I-5559,all,47,23,4215,8590,14,87712,0,0,0,0,0,I,28,B cell,47,23,9,9,9,Bcell
I-5561,all,43,32,5130,8666,24,73770,0,0,0,0,0,I,5,Alveolar fibroblast 1,44,33,2,2,2_4,Artery
I-5562,all,41,19,4986,8314,34,56433,0,0,0,0,0,I,4,Capillary 1 cell,44,19,2,2,2_1,Capillary
I-5568,all,72,39,4456,7931,29,101443,0,0,0,0,0,I,19,Vascular smooth muscle cell,55,39,5,5,5_1,Pericyte
I-5569,all,13,10,5398,7913,11,26088,0,0,0,0,0,I,4,Alveolar fibroblast 1,31,10,1,1,1_5_2,AlveolarFib
I-5571,all,61,33,5067,8623,21,100804,0,0,0,0,0,I,8,Capillary 1 cell,56,33,2,2,2_3,Vein
I-5572,all,12,10,4563,9060,37,16094,0,0,0,0,0,I,5,Alveolar fibroblast 1,31,11,3,3,3_5,SMC
I-5575,all,33,19,4232,9239,14,61991,0,0,0,0,0,I,9,Endothelial progenitor cell,42,19,2,2,2_6,pDC
I-5576,all,53,25,5316,9266,23,80765,0,0,0,0,0,I,16,Interstitial macrophage,51,25,6,6,6,AT1
I-5584,all,19,12,5204,8265,34,21774,0,0,0,0,0,I,7,Alveolar fibroblast 1,38,13,1,1,1_5_1,LymphaticEndo
I-5590,all,23,14,3980,7637,22,25296,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,47,15,2,2,2_3,Vein
I-5594,all,26,16,5366,7888,12,70702,0,0,0,0,0,I,3,Neutrophil,42,16,1,1,1_6_2,Neutrophil
I-5596,all,19,13,4231,8851,29,32216,0,0,0,0,0,I,3,Capillary 1 cell,43,14,2,2,2_1,Capillary
I-5597,all,72,27,3834,7832,20,95515,0,0,0,0,0,I,26,Alveolar macrophage,55,27,8,8,8_1,AlveolarMac
I-5598,all,24,16,5026,7648,13,55867,0,0,0,0,0,I,2,B cell,45,16,9,9,9,Bcell
I-5599,all,145,30,4184,8258,13,91321,0,0,0,0,0,I,121,Alveolar type 2 cell,44,7,1,1,1_1,AT2
I-5602,all,68,24,4488,8461,30,57390,0,0,0,0,0,I,3,Alveolar type 2 cell,55,25,2,2,2_2,InflamMac
I-5604,all,18,11,5562,9226,17,74183,0,0,0,0,0,I,6,Secondary crest myofibroblast,35,11,5,5,5_1,Pericyte
I-5605,all,9,7,4580,9086,38,21450,0,0,0,0,0,I,4,Alveolar fibroblast 1,28,7,6,6,6,AT1
I-5606,all,37,10,4084,7726,38,38575,0,0,0,0,0,I,2,Alveolar fibroblast 1,44,11,1,1,1_4_1,AlveolarFib
I-5607,all,33,17,4078,8298,16,61405,0,0,0,0,0,I,7,Capillary 1 cell,42,18,2,2,2_3,Vein
I-5608,all,51,22,5178,8085,19,63008,0,0,0,0,0,I,29,Alveolar type 2 cell,50,22,2,2,2_1,Capillary
I-5609,all,61,25,4930,7552,23,50137,0,0,0,0,0,I,7,Alveolar type 1 cell,53,25,6,6,6,AT1
I-5610,all,14,9,3913,7610,15,49245,0,0,0,0,0,I,8,Alveolar fibroblast 1,27,9,1,1,1_2_3,Tcell (CD4)
I-5613,all,61,19,4505,8288,8,43123,0,0,0,0,0,I,8,Alveolar type 1 cell,53,19,6,6,6,AT1
I-5614,all,65,18,5340,9417,21,80948,0,0,0,0,0,I,48,Alveolar type 2 cell,51,18,1,1,1_3,AT2
I-5617,all,13,8,5268,9025,32,23577,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,33,8,8,8,8_3,InterstitialMac
I-5621,all,42,15,3919,9451,11,66060,0,0,0,0,0,I,9,Alveolar type 1 cell,45,15,6,6,6,AT1
I-5623,all,36,18,4426,9032,20,83631,0,0,0,0,0,I,10,Alveolar macrophage,43,18,1,1,1_3,AT2
I-5625,all,187,19,4333,7996,20,96097,0,0,0,0,0,I,155,Alveolar type 2 cell,50,9,1,1,1_1,AT2
I-5627,all,83,13,4623,9121,33,62701,0,0,0,0,0,I,63,Sox9+/Id2+ epithelial cell,52,13,1,1,1_1,AT2
I-5628,all,41,23,5210,8081,20,68204,0,0,0,0,0,I,24,B cell,44,23,9,9,9,Bcell
I-5631,all,34,11,5550,9153,29,68157,0,0,0,0,0,I,25,Alveolar type 2 cell,45,11,1,1,1_3,AT2
I-5632,all,29,17,4806,9183,16,85034,0,0,0,0,0,I,3,Endothelial progenitor cell,40,17,2,2,2_3,Vein
I-5633,all,9,6,4565,8992,25,35320,0,0,0,0,0,I,3,Innate lymphoid cell,35,7,1,1,1_5_1,LymphaticEndo
I-5634,all,16,14,5157,7987,21,42152,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,32,14,2,2,2_3,Vein
I-5636,all,42,16,3990,7670,24,76222,0,0,0,0,0,I,7,Alveolar type 1 cell,44,16,2,2,2_3,Vein
I-5637,all,48,19,5420,7570,25,58634,0,0,0,0,0,I,23,Alveolar type 2 cell,49,20,2,2,2_4,Artery
I-5638,all,22,14,5299,9449,7,37062,0,0,0,0,0,I,7,Sox9+/Id2+ epithelial cell,43,14,1,1,1_3,AT2
I-5641,all,23,15,4425,8843,18,60595,0,0,0,0,0,I,3,Alveolar fibroblast 1,41,15,2,2,2_3,Vein
I-5644,all,64,22,5226,8223,34,64312,0,0,0,0,0,I,41,Alveolar type 2 cell,53,22,1,1,1_3,AT2
I-5645,all,11,10,4449,8882,32,49682,0,0,0,0,0,I,2,B cell,32,10,9,9,9,Bcell
I-5646,all,62,31,5050,8472,27,110235,0,0,0,0,0,I,4,Natural killer cell,55,31,2,2,2_6,pDC
I-5648,all,139,47,4594,8692,21,127813,50,0,50,0,1,I,30,Alveolar type 1 cell,45,22,6,6,6,AT1
I-5649,all,67,28,5348,9343,26,41568,0,0,0,0,0,I,9,Alveolar type 1 cell,55,28,6,6,6,AT1
I-5650,all,33,14,3984,9385,15,33433,0,0,0,0,0,I,16,AT1/AT2,44,14,1,1,1_3,AT2
I-5652,all,49,27,5256,9364,14,63196,0,0,0,0,0,I,2,Venous endothelial cell,49,27,2,2,2_3,Vein
I-5660,all,10,8,5047,8257,14,33931,0,0,0,0,0,I,2,Venous endothelial cell,30,8,2,2,2_3,Vein
I-5661,all,58,31,4232,8649,23,111802,0,0,0,0,0,I,34,Venous endothelial cell,55,31,5,5,5_1,Pericyte
I-5663,all,181,39,3928,8103,17,130668,0,0,0,0,0,I,114,Alveolar type 2 cell,49,22,1,1,1_1,AT2
I-5664,all,67,31,5294,9302,25,112463,0,0,0,0,0,I,14,Interstitial macrophage,55,31,8,8,8_3,InterstitialMac
I-5665,all,83,24,3877,8022,29,81241,0,0,0,0,0,I,60,Alveolar type 2 cell,55,24,1,1,1_3,AT2
I-5666,all,16,10,4569,9185,17,19167,0,0,0,0,0,I,3,Interstitial macrophage,30,10,8,8,8_3,InterstitialMac
I-5669,all,31,15,4806,8187,12,45925,0,0,0,0,0,I,16,Pericyte,41,15,5,5,5_1,Pericyte
I-5670,all,29,22,3777,8035,18,60155,0,0,0,0,0,I,3,Capillary 1 cell,37,22,2,2,2_3,Vein
I-5674,all,36,22,4564,8896,33,67897,0,0,0,0,0,I,15,Alveolar fibroblast 1,43,23,3,3,3_1,SMC
I-5675,all,19,10,5531,9272,15,90153,0,0,0,0,0,I,2,Alveolar fibroblast 1,42,11,1,1,1_4_1,AlveolarFib
I-5678,all,23,16,5396,8247,26,44459,0,0,0,0,0,I,2,Alveolar fibroblast 1,42,16,1,1,1_5_2,AlveolarFib
I-5679,all,46,18,4474,8315,10,45399,0,0,0,0,0,I,8,Alveolar type 1 cell,47,18,6,6,6,AT1
I-5685,all,17,14,5174,7928,19,56310,0,0,0,0,0,I,5,Pericyte,35,14,5,5,5_1,Pericyte
I-5686,all,6,4,4497,8997,13,25365,0,0,0,0,0,I,4,B cell,28,6,1,1,1_1,AT2
I-5689,all,15,6,3930,9378,15,19393,0,0,0,0,0,I,11,Alveolar type 2 cell,38,6,1,1,1_3,AT2
I-5692,all,36,21,4991,7884,27,94210,0,0,0,0,0,I,4,B cell,41,21,9,9,9,Bcell
I-5693,all,51,25,4885,7616,25,51782,0,0,0,0,0,I,4,Alveolar macrophage,50,25,6,6,6,AT1
I-5694,all,9,8,4107,7574,27,26526,0,0,0,0,0,I,2,Capillary 1 cell,35,9,2,2,2_1,Capillary
I-5695,all,26,19,4096,8324,18,45183,0,0,0,0,0,I,3,Pericyte,47,19,5,5,5_3,Pericyte
I-5703,all,20,16,5123,8614,24,60031,0,0,0,0,0,I,3,Alveolar macrophage,40,17,3,3,3_1,SMC
I-5706,all,192,28,4725,8224,19,116157,0,0,0,0,0,I,149,Alveolar type 2 cell,49,10,1,1,1_3,AT2
I-5707,all,10,8,5556,8402,16,56813,0,0,0,0,0,I,5,Pericyte,29,8,5,5,5_1,Pericyte
I-5710,all,102,25,4455,9092,21,106254,0,0,0,0,0,I,73,Alveolar type 2 cell,56,22,1,1,1_3,AT2
I-5715,all,84,21,5462,8204,30,92077,0,0,0,0,0,I,19,Alveolar type 1 cell,55,21,6,6,6,AT1
I-5716,all,26,15,4949,7632,29,60460,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,42,16,2,2,2_5,DC
I-5722,all,22,13,3861,9348,22,59235,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,41,13,2,2,2_6,pDC
I-5724,all,28,11,5440,7601,25,59342,0,0,0,0,0,I,18,Alveolar type 2 cell,42,11,1,1,1_1,AT2
I-5725,all,29,9,4258,8895,21,50419,0,0,0,0,0,I,19,Sox9+/Id2+ epithelial cell,42,9,2,2,2_6,pDC
I-5726,all,101,29,4456,8478,26,75039,0,0,0,0,0,I,9,Alveolar type 1 cell,54,22,6,6,6,AT1
I-5727,all,37,20,5313,9110,25,94723,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,44,21,1,1,1_6_2,Neutrophil
I-5729,all,71,19,4863,7813,19,74618,0,0,0,0,0,I,19,Alveolar type 1 cell,52,19,6,6,6,AT1
I-5730,all,33,22,3868,8875,30,53587,0,0,0,0,0,I,8,Arterial endothelial cell,40,22,2,2,2_4,Artery
I-5732,all,27,20,5268,7581,13,82746,0,0,0,0,0,I,6,Alveolar fibroblast 1,37,21,3,3,3_1,SMC
I-5734,all,27,14,4277,7763,15,68754,0,0,0,0,0,I,7,B cell,39,14,9,9,9,Bcell
I-5736,all,17,13,5089,7573,25,52993,0,0,0,0,0,I,2,Endothelial progenitor cell,36,13,2,2,2_6,pDC
I-5737,all,65,9,4010,9343,16,42871,0,0,0,0,0,I,57,Alveolar type 2 cell,50,9,1,1,1_1,AT2
I-5741,all,32,9,4652,9153,32,27173,0,0,0,0,0,I,24,Alveolar type 2 cell,43,9,1,1,1_3,AT2
I-5743,all,70,38,4327,7755,23,142282,0,0,0,0,0,I,12,Pericyte,52,38,5,5,5_1,Pericyte
I-5748,all,38,18,4236,9008,12,78336,0,0,0,0,0,I,4,Alveolar fibroblast 1,43,18,2,2,2_3,Vein
I-5751,all,109,30,5216,8358,24,94116,0,0,0,0,0,I,61,Alveolar type 2 cell,56,26,1,1,1_3,AT2
I-5752,all,21,10,5249,8969,12,31622,0,0,0,0,0,I,12,Interstitial macrophage,35,10,8,8,8_1,AlveolarMac
I-5753,all,15,8,4203,8667,28,41401,0,0,0,0,0,I,4,Pericyte,37,8,5,5,5_1,Pericyte
I-5754,all,63,37,4490,7899,24,94141,0,0,0,0,0,I,13,Alveolar fibroblast 1,55,37,1,1,1_5_1,LymphaticEndo
I-5755,all,32,8,4817,8218,10,36234,0,0,0,0,0,I,28,Pericyte,45,8,5,5,5_1,Pericyte
I-5758,all,64,42,4468,9041,16,131228,0,0,0,0,0,I,16,Pericyte,57,42,5,5,5_1,Pericyte
I-5759,all,6,3,5263,7535,8,9848,0,0,0,0,0,I,5,Alveolar type 2 cell,31,5,1,1,1_1,AT2
I-5760,all,7,7,4371,9244,6,10881,0,0,0,0,0,I,2,Alveolar fibroblast 1,26,9,1,1,1_4_1,AlveolarFib
I-5761,all,70,17,4017,9460,24,91228,0,0,0,0,0,I,17,Sox9+/Id2+ epithelial cell,52,17,6,6,6,AT1
I-5764,all,24,14,5388,8954,20,84947,0,0,0,0,0,I,6,B cell,42,14,9,9,9,Bcell
I-5765,all,10,3,4538,7830,5,13656,0,0,0,0,0,I,6,Sox9+/Id2+ epithelial cell,38,3,1,1,1_1,AT2
I-5767,all,54,28,5230,8146,26,101864,0,0,0,0,0,I,12,Inflammatory monocyte,55,30,2,2,2_5,DC
I-5770,all,24,10,4112,7609,31,64049,0,0,0,0,0,I,4,Mesothelial cell,44,11,3,3,3_1,SMC
I-5771,all,107,34,5330,9375,21,89541,0,0,0,0,0,I,20,Vascular smooth muscle cell,52,24,6,6,6,AT1
I-5773,all,15,9,4597,8899,26,42676,0,0,0,0,0,I,5,Pericyte,35,9,2,2,2_3,Vein
I-5774,all,14,13,4277,8262,17,24463,0,0,0,0,0,I,2,Venous endothelial cell,31,13,2,2,2_3,Vein
I-5776,all,6,3,3759,8453,20,26111,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,33,5,1,1,1_1,AT2
I-5781,all,6,4,4493,8532,32,16818,0,0,0,0,0,I,2,Natural killer cell,30,7,2,2,2_2,InflamMac
